heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
66.87209002040481,104.30359435827397,63.23457194365396,125.05314857538383,51.07404015171659,4.760922733725681,1.1102355297984412,0.7598519997911981
76.66675327798538,119.20779618899951,83.05399575029631,137.4983187594247,77.23138480462778,5.208933779539449,0.8092756542153373,1.1840589900126228
71.87378945878497,121.06526212293197,81.43447275827066,141.79724426103505,61.530857903776614,5.300086549581965,1.0386434378364369,1.1323649728587344
70.79881958811804,101.95970920904948,67.00810232652024,130.0080334671071,64.04040182924481,4.873653550731255,0.8918766700046677,0.8217531154153781
73.12309893187673,101.44492002160958,63.46014401325577,127.65301659583432,69.0972840252377,4.716067112124758,0.788923076953913,0.8711562013748774
75.01720896398676,110.90362496629702,69.68878176255933,123.8692839371325,55.80618108182216,4.485744382577918,1.023201458160748,1.0350423322871773
74.77551207801059,102.19899100318084,61.44786370125916,110.41651828389782,46.433126047687466,3.9913456027289387,1.1090685665150697,0.7464482411782487
67.19289359853232,110.72930760680751,67.63871391101948,122.29774321554436,46.60523791837924,4.868490563124834,1.1394124773447016,0.7618371016276715
75.57955398628513,115.96189244733766,72.65846992957114,116.36878362584544,49.098835044376735,4.258075372415373,1.1087915151034582,1.100229766073767
71.5315698553652,108.32109266109067,63.60868137526483,104.29381596197757,35.09904766460348,3.9732466235831283,1.2535549963719772,0.8702458308096721
78.67017422925845,115.51891972990751,74.83118589142065,120.68724343895408,55.45933157509819,4.684952948761273,0.9814679790781835,1.2149079066657176
67.28357555814526,110.14854133397074,71.84734011912255,131.29792095129682,48.80214683559023,4.785069929875536,1.117412825214917,0.9647797424155722
73.88872248767609,119.8042304263136,81.91685330956271,145.7631677799165,78.5827081959489,5.479291906419803,0.7763390633101045,1.2191094888272005
74.22964846353031,111.57113343975135,71.30875399474999,95.05967612491095,29.568017788031838,3.5123271436725556,1.2517521752169545,1.0214695202335908
84.70105473682877,103.56765763325767,67.67590655854464,108.00799674205365,60.33928513228614,4.038237829670203,0.8045591862115892,1.092756299966282
78.66535538725725,110.0413928520694,77.53352831243977,130.23015033801752,74.15645102132427,4.9098704950518,0.7627084318874094,1.0313124101178184
74.12128385359165,105.89947624566004,60.96015132215669,97.85175302222416,29.784625833463537,3.684320714140167,1.2141947379154394,0.831898101441642
77.59148856763917,99.62619726187306,62.41440570329671,111.11186994781326,64.53264322317528,4.340477609821393,0.7137321407455868,0.8601634120633643
81.92219950254214,117.31595294066531,78.39864737348243,108.86108728471645,41.58799510602588,4.253096429334138,1.0689644375685972,1.267821620380242
75.31564356336722,94.18522512826287,47.719935631332056,95.81878816471168,36.548338722187815,3.6660299581745948,1.117332449868814,0.7631573013951143
83.69597554498537,101.26177218761433,66.71093618563754,108.30549601924017,63.39366692177603,4.0717522666601855,0.7930017843970527,1.007925566839398
76.55145243539376,113.18953938460751,73.2388790756636,124.26840223301828,59.388606929715976,4.860164363418214,0.9006033869348008,1.1301789987225495
72.48588732933841,100.56013457355677,60.52885609448178,119.84977532731958,59.65489665212929,4.561821175613394,0.9431885999082996,0.7064441263180711
84.1620697752867,96.359490193265,62.76857152859908,100.02679010861088,65.33152646831053,3.720042593656337,0.718253068393503,0.9934780834929509
83.82539255699511,106.81889068110875,65.71421475978225,97.60125395592252,49.23128779075851,3.861644731972903,0.8779868582524087,0.9692452670665213
78.67693191190477,89.72899882239254,53.337149547926316,105.07851395831,59.13079487530646,3.8708047755302175,0.7583116279773046,0.7022523378888146
75.37905667161026,108.97017010305021,59.771433904439576,101.38378717410637,37.23616759247241,3.7810077017042008,1.1272311200012937,0.8567993194287901
85.48804761054215,101.91437063926789,62.73585180387144,98.59901719399754,47.359054610264366,3.56131389832808,0.9041206351087048,1.071163031042305
81.09704889911674,119.62801652991548,77.04345128684531,120.852756397976,61.82993270226595,4.622607072458558,0.8814462677628759,1.2333074956388543
85.18822295623863,105.25472051126337,63.61260974314175,93.7421838542145,42.958660556156204,3.534769749281028,0.9918591639380892,1.072961341536287
75.17227168440941,118.36855127452155,80.565225371554,131.40881158052795,59.23102271882345,5.001846589626796,1.0827515606647449,1.1793475544306578
75.60309541098866,122.11339887268542,80.18836369516748,134.7655927989592,60.78019232361358,4.951655353076847,0.9874424583879056,1.1939826140625405
81.15350885796872,103.4635535356459,62.930335380493204,104.34909980096845,50.79428273260418,3.9524378688175847,0.9159357278395024,1.0579367621075555
90.11570903746372,101.38942431776893,62.85183391141011,97.31876285515773,56.567336108789895,3.65746498148568,0.7122331781888808,1.132150940336957
77.33303947345244,110.23297027931704,64.44116710230455,101.36149160552617,29.376021290714988,3.8375456247565323,1.1885096404418423,1.0028481194054706
85.11846767971355,88.63179149956859,53.787215344686466,97.13446155074423,55.57776502391209,3.5532992646477015,0.7650348247497616,0.7912540206413505
72.40014571922588,99.4478790272045,60.63345754739284,125.21578862425115,64.91653645306985,4.682877455922631,0.8654317124704562,0.7855641187700014
77.50363903214117,109.64148945717027,67.17239039051032,111.84360631531729,43.98560521575426,4.08295487689788,1.098905535064658,1.0899158810606244
76.55096928433404,102.14378763166451,67.2986231182923,122.95664623324257,76.46898702813833,4.511170352175493,0.7109597241687409,0.9693307815264403
80.45710606949024,98.60421171257319,63.07579742807663,113.07061478771016,59.103110834015034,4.098955454755286,0.8100470908182668,0.9302902597615157
68.27650112650626,119.81558838045643,82.06295763232642,142.10657758116812,60.816091006771394,5.313721580813372,1.0529167566999948,1.094805514300425
74.65552392843472,124.9510382529003,83.43234032165586,130.64757526990496,61.84546577053621,4.909014940174844,0.9910129110748229,1.2483237101962519
64.5540128948341,120.28364178558981,78.62957509668688,134.2757047814216,41.85692021629509,5.011752003485128,1.1962492223004217,1.1017036265957534
70.33865072637437,108.49697490983473,62.25843811527585,114.25325435971197,36.29700913244928,4.296155725509371,1.2455709797079368,0.8397055624187629
72.94477893532896,104.88337912166178,61.03884301074022,109.04306788326024,39.16138155716942,4.064361025893215,1.1752073874441407,0.8050372115157066
73.63652209186768,102.82966007835503,64.29239962421698,116.50441916756736,54.28291899925728,4.280974449344777,1.0172377327805084,0.8170767612958539
76.85223260406647,120.80837122385266,83.58297589740809,132.0845806014756,66.37778160876987,4.9095398935332035,0.9112291673391283,1.228459946283372
74.64195490357841,114.69543378639649,70.69353284784579,117.48092451799494,50.86459750381399,4.608027944854761,1.0607664990267482,0.956765116586507
67.96875834017267,114.94690752880771,73.08264495008419,140.44953956876194,77.88102818314441,5.404224637528632,0.7702599485745595,0.9970240132470757
74.41111957579331,101.56999960320188,63.43421523964412,126.63802279762282,65.79575920339576,4.690068711401029,0.8452870891503692,0.8718546779931831
70.29038379698893,109.9388209399262,71.42415669906222,137.55111330448818,74.7788108240645,5.333285827791697,0.7964387983427526,0.8250187806178652
70.64524889760533,120.11302835308753,78.49823299458481,124.14293661621544,43.43544175496684,4.7205908858168435,1.1918787523832335,1.1125587381245117
69.8301810995105,119.49956123419283,74.4958910417734,118.02852962670642,37.00688078701138,4.587457951100743,1.261289589948603,1.22817849281056
65.45288680922398,106.78985175712191,65.66634690613462,128.1675943968668,53.06105681085644,4.943222662550689,1.07105566467144,0.8298276786260169
74.35118649139699,112.17851009737426,79.98487071108448,137.4501208090502,74.37846229205434,5.161654156804415,0.7835969911792537,0.9916119839060624
82.52062217412147,91.33892017241261,53.373549174207575,93.80637025654768,53.708348276497944,3.5671310562797838,0.7547789983809602,0.7825431677356516
77.80698793618996,124.3768378625742,80.60115767428829,115.42549305910514,47.31367328939589,4.480313109229362,1.0766123869219975,1.279017029070134
74.4793679181151,103.29699022639718,64.88544583795554,117.15266970393414,52.307647060867744,4.254040677956531,0.9636922015016838,0.8971950657787503
79.13210945607594,117.15636752030225,70.84478486682062,101.65435734825427,33.70158217076034,3.7465052853120255,1.2763441024239914,1.2066049120474711
81.8028136266431,114.60710714306519,76.08742419899185,124.79166246099108,72.69485842367105,4.611050862621794,0.7601798912484254,1.292611243963485
81.6923718923128,96.73693030956218,56.28231860470802,98.01698370421323,50.51293999693307,3.766071446726274,0.8436204304270145,0.8086514463877176
80.7993949686718,111.88810900546227,73.60432586021402,127.24493710681894,60.123053050150105,4.564788101081127,0.9866293315012118,1.1685180614947632
85.05415067083862,108.80208785327224,71.15153992855292,103.53181110225432,49.31262207463,3.814993519946824,0.9599196743858394,1.1820150300884626
86.24976898193864,96.30215862844234,61.25147718552108,98.87401600683573,60.117201706403016,3.758600281428915,0.717152255334059,0.9450415152638326
86.11761132568321,110.74493432132165,72.4406149845945,107.62413120559289,55.2664967036409,4.07202232246604,0.895586081673291,1.2542618614905465
69.10053874582637,119.11327454375011,76.25956402782231,139.6687360188483,70.2412662387571,5.189567850046719,0.9088232185168424,0.9688307153534697
71.94697236804551,112.80725550164779,71.09908218327256,113.10035750904758,49.155375177520554,4.268931535120542,1.144676579248649,0.9541159475247856
69.92255439095233,107.48795845367053,67.01858489932593,128.10280372620878,44.405415430200264,4.764988346895259,1.1554174021874943,0.8531521670692209
76.48438515656058,111.96496489838022,73.9500812236398,133.99057760156023,69.6768233402976,5.045739321541664,0.8639522228510816,1.0859773646611564
66.49839795929095,113.64383532213185,73.24619219331233,140.60942879121293,53.27111704158786,5.246709585147102,1.092551857969114,0.9576261777669961
81.51506888437554,112.90299792515388,71.90574029886153,103.17176399787158,39.94987986785111,3.7989971340124598,1.0978215603032286,1.1807644755404776
75.5963557303038,122.72393823380713,84.61866838005682,143.1532023448945,74.55309425744285,5.206955106863603,0.8674337067565483,1.1603741409566877
75.56276696635064,119.77896376845796,82.65436548079853,135.59199322046405,60.443675165634346,5.15830742610275,0.9854946980579529,1.1918552859483482
72.78007050716433,91.04160535556782,51.55119097520013,102.58904499616814,52.642875876586245,3.8444976761619944,0.8913726080262216,0.7279862313644313
89.45504131428676,110.65113029720816,71.7676454074501,108.88509690291932,56.76385140848601,3.8868527825905783,0.8101934515742824,1.2819868668547185
72.76627782793048,97.56839024420648,53.991325028840336,118.51540534312342,62.7007788178356,4.247695999024344,0.8277692394785687,0.7287798102570638
83.60909316782251,101.34337696851243,62.15660892948688,101.77869560987415,55.99784702618242,3.922536052015285,0.7405609319494955,0.9597856163579792
79.12905237417398,90.17722063462678,62.48376079638588,115.2658229034522,66.30338896531748,4.171007904750308,0.7454032196273385,0.8096842695763675
72.53654471031749,95.78706998930532,61.22164304513084,126.62543951891135,72.85570631816167,4.803725555959904,0.749532011316493,0.7797179191927776
70.21198742061375,104.06199833103828,59.860018066350385,113.4954596708412,41.77249214170296,4.10424432077819,1.1686062642937327,0.7962192427018888
64.74204366899937,107.1822888621922,65.18634263192936,114.08836854947955,42.026880080736966,4.2510705945608755,1.1588248909328756,0.9117946440033884
65.41127670287774,105.23369535600906,64.85663181661724,143.6986806873681,72.6035832178863,5.2940808670431245,0.8972606656890721,0.710549611603973
65.4891175065894,129.84474132999063,82.7314810266752,132.8277257830202,41.26311647180109,5.096064770503982,1.254296846120949,1.100935738806041
84.33153528263561,105.86341128865887,70.83657259220733,96.51622511394532,41.73623863262835,3.5577218218127746,1.0723299315528905,1.2040343963459184
70.22577889276779,112.74730711414092,72.94552112513892,139.91282632757105,63.13906406446283,5.035328668506183,1.0031665131654983,0.9486148945744417
83.50345766669466,123.24448826313817,76.39493992643713,111.94504922477459,41.966912888791306,3.9737298814512454,1.1632187507902598,1.270808576354516
70.6659143932369,111.6741026948618,68.45427816104623,133.4197401062678,52.71107841271115,4.772134132585796,1.0771737375790205,0.9450538370542376
84.54509066475488,94.4736589059082,57.568119259013294,103.59985577049783,58.38391125728246,3.5724302651338666,0.8043748341321629,0.8828918742318235
70.10919979918108,102.66090136936903,64.82001941554685,133.06590746282376,61.545434810048036,4.965244904115986,0.9651830054265513,0.7110059121548309
77.01953518755376,110.90636717361555,70.89659346331698,127.0822050319048,66.04811668327727,4.8504017762132365,0.8545559547541666,1.1003542017340506
61.82316856329349,120.69143594430224,75.34702345823317,136.25483426006033,42.94560862587052,5.096123846942835,1.232913527765882,0.9831273505379471
73.37839000043077,103.22373045064121,63.440121064532036,119.09893745183957,58.76681037820319,4.442201972701238,0.8660597282552296,0.7351574851722393
73.23078264531381,104.49328154496656,69.04601886885634,144.18671133932838,82.0997864621913,5.348640237927232,0.7093067278921746,0.8507004664291952
76.55329914482068,94.51656433767063,58.4151014402498,94.04274555401595,36.815847353102384,3.534207510882192,1.0871740489604234,0.8175667496628242
71.45623733244082,104.27666068499404,70.69423761440008,137.45190540530274,77.36234997600961,5.106442676290948,0.7471111130207488,0.8088778369104317
62.71671447579706,113.77555187882626,68.89580965321909,134.55298968328947,40.64908160987882,5.07447232050939,1.251031221636782,0.7728513700635703
69.37486799347077,114.65731545130691,70.3201298563917,126.43813722600703,40.75397635034206,4.642733391345408,1.2188139756651395,1.0032895670678892
72.6971643554782,109.07865049548208,76.00354940232342,141.90286638421244,83.11232690974546,5.364640403259958,0.7249441564987874,0.9995669921449548
79.32596487118134,104.58467446872409,70.99749011591778,122.88909654908485,63.00826252084106,4.373738534751386,0.878902534782601,1.0438130800895968
82.45766865395493,91.74167062300175,55.501158838807584,93.16767904364578,46.41212030091025,3.5123651919471497,0.8383267520838011,0.7010372300153277
74.49820788780735,97.25901103014367,64.01243772439528,117.73042392829633,62.52379950874253,4.336684555690301,0.8496108913928873,0.8779937546634509
77.58520504627461,119.00087060725237,83.0660181635217,136.04305476628286,67.15046758182521,4.9977966901246855,0.8663032464781555,1.2627915293691117
72.7305659204976,107.74655237673427,66.34314275136475,125.16195215560222,61.05750854105434,4.780132169143892,0.905024158247652,0.9283428440162741
80.53922572090349,95.68145307635385,57.09995085031325,102.24911093951016,56.24577187890955,3.776979003035594,0.8112583879860535,0.7996568458664568
79.92956072097836,109.91568797929186,71.07713159837022,102.45400176534564,42.914779947024776,3.777308454254791,1.045479644660269,1.122978294783995
74.98134769841141,106.90360309563928,70.75329057476368,118.86387581292215,56.26583902263681,4.5561362486956,0.9044049453007497,0.9893620406645635
68.07707704052459,114.28768763681005,73.88082025390554,144.2857926720619,70.51246270826871,5.38390810294648,0.9338868295269771,0.9297091300272657
62.48710713031496,110.73261534634534,74.01719063381785,140.7271760886855,54.2127899217483,5.255404772811794,1.1196654116307185,0.8808278991775772
72.10234077565663,96.77031471386314,58.80445832198314,119.3014161042226,71.24702853261758,4.777314628911453,0.7258797174024085,0.7331081002172968
68.16886127611494,108.22722550864594,72.32040717046331,146.75485924407465,76.21431690175486,5.483869409696222,0.8414905749983972,0.8662034865030541
83.01417635261048,101.31290497786215,62.86839101460698,120.44006218389,66.7871796178683,4.428908579344254,0.7857821336319695,0.8875748110189624
75.08451676003038,103.24473695699488,68.684300614025,108.15646687355549,52.57577835778343,4.032860295413553,0.9779944900473706,0.9485418393799887
67.15576181243337,107.82332944783249,68.06309878972961,141.46268489726643,76.9874373069632,5.359733781441544,0.8175388331454717,0.7777759765791883
69.3546968321149,119.26556022522205,76.8441296771911,135.02527223993965,47.180577044828965,5.074594406674251,1.1847724980693586,1.1120230386470735
67.24783403981074,109.11833652357437,62.52112177582984,120.94270003530636,49.43086229582592,4.69405085369625,1.1056234580120319,0.8535830890457353
76.04410078688882,119.91226296699404,82.32485296483166,125.14656048107003,52.29187459827354,4.863594518855395,1.0799340727800235,1.2892788901660375
67.57373292927973,106.46107443186116,59.66382877987336,118.5477000163691,41.82597182646236,4.256798638919513,1.1663215013467632,0.8059583173015749
77.9910614221671,125.36388044779086,81.29352619460349,139.59346247899688,71.9228942893084,5.282692133988797,0.9076407503882409,1.2644228036032625
72.10324052333873,97.61707396812393,58.04706215189017,115.5391842588861,44.27641821940728,4.179112610409646,1.1847308283802644,0.7681665322259098
79.44229676337652,106.00304368117413,63.677964906745096,101.60062005546892,44.45406164791296,3.895177423434016,1.052151887299567,0.9517544738210386
77.29460940848485,103.87036965130842,65.22440452597726,112.02434624806762,52.8609091907534,3.942011331145225,0.9600070291095656,0.9268678986932731
71.80859782070863,110.92566130165241,66.54792258673662,109.66488711873716,31.087921456537604,3.9176743715987348,1.2807660304374862,1.0148020205826718
71.57277797453034,122.69526986524963,84.27912757962466,138.52435045398383,59.13531646106402,5.24641502261588,1.0060713111103314,1.2031874148111208
78.67733057317331,119.43059828883844,79.43742455852032,129.03846459504555,64.58218416974194,5.037467579557936,0.9065310404291185,1.1964997731004432
64.50770729591585,100.93844628504115,65.77914138333209,136.60864074909338,73.07609618277819,5.156001244814261,0.8511360742873095,0.7040954992400899
71.59779192759778,119.6076148604161,73.60055836025583,125.03551584997936,39.78436732919172,4.684547404112336,1.245105796050495,1.1150764858640616
77.11675690580336,114.65304079019946,74.7491341069215,108.99145588258253,39.95040748722413,4.063476286268281,1.0856887670815427,1.20765101917877
84.89929831174453,110.77481041065663,71.08725599698668,103.74461544594756,56.34852411415563,3.8700897871968527,0.8634879671599769,1.122209814525351
70.42161975675582,102.87069296866814,64.190270981354,123.95589134426407,58.87519272100324,4.734861058273452,0.9593103268900656,0.8450948718130291
77.72370127354166,123.88747840105302,83.81580629074989,140.13829626033925,70.29606602344101,5.167738180675817,0.9509125046423181,1.2503001179796145
86.98791640761515,109.68967697076694,68.5416963867383,96.63805574898795,46.303376314184796,3.599043508335103,0.9348418132890393,1.1537906813107464
74.92901680067023,111.97893085519698,70.53826157688573,103.3432211549773,31.420652195086856,3.869488236834078,1.2861377318518643,1.079506775487874
83.85793645852819,109.55377761449607,71.83501110774645,104.98951001218084,59.19584277209416,4.089131993606586,0.8385607818512147,1.1833044358174591
76.55113798763583,117.14535951949651,70.92003242084962,106.52046144327446,30.775105567646946,3.966051184529155,1.2877054382398494,1.1623276285349418
80.69298252763775,98.34535329323691,57.548913776364735,102.59465436135626,48.61473449588966,3.7717292103764746,0.9302713418715963,0.8542756218465315
70.01003427525397,127.31862457208435,83.969960734534,135.992262867632,53.384088698880916,4.993465904237608,1.162071378860519,1.2419793320203356
66.90245518709582,121.26832366421638,79.28077524481225,129.93020711464385,39.49008859753835,4.870424493622869,1.2673181711001127,1.0752031119973395
86.77416640897202,100.03651522667951,61.10326137092441,104.434932635311,61.37572792269869,3.847455384241819,0.7207043501445115,0.9384028627224512
85.26139499243526,102.79248254628236,65.78107650276166,111.96775704693228,58.67314639124525,4.161825023209218,0.7856785885138413,1.0280280300369813
69.65325344810671,104.0469496707474,68.37402849389389,129.86459431989306,76.73879363200486,4.883949397820675,0.8032018664436086,0.9487931540458122
72.99345999566899,111.05254457573015,76.23891592061568,142.18290270429068,82.37113596292335,5.377206318933656,0.7092678036080875,1.0402425764492773
77.76479509763637,121.75761650076551,80.49472002644373,135.85022748802382,61.44176848224021,5.0207187541174685,0.9698686020652284,1.2096193264388084
71.72731135008186,121.45934578911591,79.18091690634671,134.79573437023788,62.74374222298208,5.2675596681599455,0.9827962152787424,1.2693322685334656
75.3503078193848,118.69137382966814,85.09155107117259,135.27731797156886,68.5741138036839,5.057157559953067,0.9231907363523086,1.2536775713970147
77.70909350641745,116.43557574449665,75.31969224742903,120.64667078352102,46.8847773385747,4.494528963935872,1.0814057968234134,1.1663842304697107
85.46140909998296,101.443471455396,68.20084472372699,111.49942612545954,62.494086804296856,4.071675347293565,0.7628561100446063,1.079201602501553
70.55341336775305,117.37347468657343,73.28270288616083,132.879015968707,52.568602480380356,5.032340947771804,1.128327102665236,1.0824567747724778
85.10919998194935,103.28720648326713,63.474477161713345,110.23396935311811,61.31815752721945,3.9122052304042256,0.8000712361439115,1.0611378214592295
70.15527073601729,106.80257637119409,64.84689876445941,115.7737331567536,47.27377070522419,4.444624993771718,1.0830404348674534,0.8178585306174577
81.54561966047686,97.46499977097645,61.0742768015203,113.75047713290552,65.67044722445385,4.349685017127446,0.7646946232168054,0.8983796555032002
78.33689941933959,106.69167777289313,66.18263005776181,123.66644081736811,64.82349936784611,4.61199769214765,0.8309772894995358,1.0504056110031825
74.66664210173032,120.4217141788682,73.79084934603998,113.99170601265622,41.481540652734836,4.263949453459634,1.2361727834960208,1.137588785965085
71.92523398589645,127.62857528860272,87.36273676454945,143.59879185535408,56.01962761465783,5.328509292214763,1.1135988524416964,1.2365665317771144
71.09967572726939,100.77483381160741,63.41474097038228,141.84479856327263,78.14138255984909,5.291245809349632,0.8267024965460014,0.7495825461702663
76.14448752185542,93.67717006715199,56.48765854905944,104.22928105010095,47.75982025147887,3.844815610445533,0.9735644832687221,0.803424427848062
78.3706195309296,114.39077757440107,75.5457856760572,117.49944192934183,48.31517810519216,4.413383172109126,1.0854398070832376,1.1348394412310252
75.82802195173673,112.00136589651053,73.47223479086429,139.74102864174404,78.11005158035263,5.478336678641526,0.7865029865139483,1.1050236027308944
71.58675188127206,111.6866520830614,70.74177398089732,125.15497995818136,47.380714369304314,4.596527912562546,1.146923604531151,0.9945616716950607
78.67603231346317,111.96096825282025,66.88388428316483,113.21808010144622,47.40976609954487,4.256921276706657,1.0587039827121645,1.049067722642304
76.21463438921,99.90360833119212,56.78156106953634,97.95695720652826,37.0576475395318,3.610001793594715,1.1298683168966666,0.8738523459638761
79.81741539341621,106.31897849031739,64.83956296207703,98.90601263294752,40.072756798298876,3.5637937774453077,1.1250051537742405,0.986453243614805
67.49874795727791,110.41094553734662,68.72571467811972,126.57609258186292,40.39804686910018,4.580940005472075,1.2865485174099254,0.8977513381754944
69.00043203952139,97.00045017484061,60.79884853253456,125.4811530332094,56.010378255530036,4.632958170619508,0.9586928363162821,0.7169858311924789
71.84806354765524,111.52920765631477,77.8651971794256,129.83685203447266,54.76422253240229,4.845578831205885,0.9880464922086827,1.004673807587117
73.5616656921059,115.02912153566909,72.37674758063093,124.74145520417129,45.87687354973735,4.615393335329415,1.1076752999747879,1.020427634914597
79.02799885973762,113.91893366683375,75.03709126057096,127.24671442586992,62.864804328513394,4.646196910779594,0.9015290960521885,1.131707627135396
77.76237863798873,114.9212325234546,83.52960840076247,135.98497149370274,71.02853140164662,5.014263858175433,0.8293157838285082,1.2695831489160696
69.61576217234416,106.21884598290534,66.30650326506756,137.54116869698188,73.33631942575691,5.183148478017909,0.8153615058019009,0.8416793852037381
71.0176117893685,106.38850358212106,62.24940246793001,122.52765519106467,48.81393927399018,4.570981307625898,1.0855631455035677,0.7706366822845359
71.80366756434861,103.5857187832942,61.13598950005648,108.66046169827375,40.15438430566904,4.078102520362664,1.1754224701155036,0.7765501886688222
66.48795248497231,108.2027482377968,72.07981977323007,139.82692571578949,69.51868295108324,5.392783135241431,0.9268957898581239,0.8397598501712061
65.72696104138471,128.8337416894317,81.79904836746576,134.04068740160065,41.06720544003145,5.268305611404924,1.2810116360208181,1.1585050266739638
75.81861568901454,125.69531159328132,80.35165334309399,122.27992046246048,38.05276946592277,4.761047972122015,1.299376296481032,1.2556243791747113
65.04180961200977,116.89190577025478,72.93628847521684,138.6590329922862,50.10088595958156,5.160481304598788,1.1714831950353775,0.8534263284785983
65.81593847744358,122.61399438613533,80.55728144992369,139.36231872383945,46.72036950738848,5.430549355337487,1.1768367436872353,1.1024348335921712
78.99691328289849,107.1367746389033,66.99555998124391,105.25864899563027,51.116920976242824,3.9156249615010137,0.9574028791606766,0.9668366460180697
83.38977331886275,106.68599467009986,71.32643520552531,116.00758426877474,61.216475314160476,4.298049565404529,0.8240723073652032,1.1398852668644126
